1,1,2122,Adamec Čeněk,Sociologie česká v l. 1948–1994
2,1,2223,Adamec Čeněk,Sociologie tělesné kultury
3,1,2781,Adamec Čeněk,Výzkum veřejného mínění
4,2,412,Alan Josef,Dospělost
5,2,983,Alan Josef,Každodennost
6,2,1317,Alan Josef,Mládí
7,2,1529,Alan Josef,Otázka ženská
8,2,1638,Alan Josef,Politika rodinná
9,2,2115,Alan Josef,Sociologie biografická
10,2,2122,Alan Josef,Sociologie česká v l. 1948–1994
11,2,2146,Alan Josef,Sociologie interpretativní
12,2,2169,Alan Josef,Sociologie marxisticko-leninská
13,2,2205,Alan Josef,Sociologie rodiny
14,2,2213,Alan Josef,Sociologie slovenská
15,2,2242,Alan Josef,Sociologie vědy
16,2,2245,Alan Josef,Sociologie výchovy
17,2,2397,Alan Josef,Stupnice kvalifikační
18,2,2748,Alan Josef,Výchova
19,3,2228,Árnason Johann Pál,Sociologie v Austrálii
20,5,30,Beneš Edvard,Alkoholismus
21,5,628,Beneš Edvard,Filozofie praxe
22,5,735,Beneš Edvard,Hnutí abstinentské
23,5,1157,Beneš Edvard,Laboretismus
24,5,2220,Beneš Edvard,Sociologie stranictví
25,5,2255,Beneš Edvard,Sokol
26,5,2826,Beneš Edvard,Zednářství
27,6,18,Bláha Inocenc Arnošt,Agregát sociální
28,6,377,Bláha Inocenc Arnošt,Diferenciace sociologie
29,6,441,Bláha Inocenc Arnošt,Dynamika sociální
30,6,530,Bláha Inocenc Arnošt,Etika
31,6,559,Bláha Inocenc Arnošt,Etokracie
32,6,893,Bláha Inocenc Arnošt,Inteligence
33,6,896,Bláha Inocenc Arnošt,Interakce sociální
34,6,976,Bláha Inocenc Arnošt,Kategorie sociální
35,6,1178,Bláha Inocenc Arnošt,Lid
36,6,1360,Bláha Inocenc Arnošt,Náboženství
37,6,1864,Bláha Inocenc Arnošt,Půda
38,6,1949,Bláha Inocenc Arnošt,Rolnictvo
39,6,2010,Bláha Inocenc Arnošt,Sedlák
40,6,2121,Bláha Inocenc Arnošt,Sociologie česká do r. 1948
41,6,2124,Bláha Inocenc Arnošt,Sociologie deviantního chování
42,6,2173,Bláha Inocenc Arnošt,Sociologie města
43,6,2177,Bláha Inocenc Arnošt,Sociologie módy
44,6,2193,Bláha Inocenc Arnošt,Sociologie povolání
45,6,2205,Bláha Inocenc Arnošt,Sociologie rodiny
46,6,2213,Bláha Inocenc Arnošt,Sociologie slovenská
47,6,2216,Bláha Inocenc Arnošt,Sociologie sportu
48,6,2237,Bláha Inocenc Arnošt,Sociologie války
49,6,2238,Bláha Inocenc Arnošt,Sociologie venkova
50,6,2239,Bláha Inocenc Arnošt,Sociologie veřejného mínění
51,6,2242,Bláha Inocenc Arnošt,Sociologie vědy
52,6,2243,Bláha Inocenc Arnošt,Sociologie vojenství
53,6,2244,Bláha Inocenc Arnošt,Sociologie volného času
54,6,2245,Bláha Inocenc Arnošt,Sociologie výchovy
55,6,2247,Bláha Inocenc Arnošt,Sociologie vzdělání
56,6,2348,Bláha Inocenc Arnošt,Statika sociální
57,6,2396,Bláha Inocenc Arnošt,Studie komunitní
58,6,2633,Bláha Inocenc Arnošt,Umělec
59,6,2704,Bláha Inocenc Arnošt,Vesnice
60,8,321,Boháč Antonín,Demografie
61,8,1659,Boháč Antonín,Populacionistika
62,8,1826,Boháč Antonín,Příslušnost etnická
63,8,2173,Boháč Antonín,Sociologie města
64,8,2533,Boháč Antonín,Teorie populační
65,8,2764,Boháč Antonín,Výzkum demografický
66,9,615,Bolzano Bernard,Feminismus český
67,9,631,Bolzano Bernard,Filozofie vědy
68,9,980,Bolzano Bernard,Katolicismus sociální
69,9,2245,Bolzano Bernard,Sociologie výchovy
70,10,2191,Brokl Lubomír,Sociologie politiky
71,11,2121,Butter Oskar,Sociologie česká do r. 1948
72,13,443,Čapek Karel,Dystopie
73,13,1262,Čapek Karel,Metoda autobiografická
74,13,1722,Čapek Karel,Pražský lingvistický kroužek
75,13,1941,Čapek Karel,Robotizace
76,15,2238,Čep Tomáš,Sociologie venkova
77,16,2243,Dědek František,Sociologie vojenství
78,17,2122,Disman Miroslav,Sociologie česká v l. 1948–1994
79,18,2122,Dubská Irena,Sociologie česká v l. 1948–1994
80,18,2242,Dubská Irena,Sociologie vědy
81,18,2856,Dubská Irena,Ženy v sociologii
82,19,729,Durdík Josef,Historiografie
83,20,2121,Dušek Jan,Sociologie česká do r. 1948
84,21,321,Fajfr František,Demografie
85,22,2122,Filipcová Blanka,Sociologie česká v l. 1948–1994
86,22,2244,Filipcová Blanka,Sociologie volného času
87,22,2856,Filipcová Blanka,Ženy v sociologii
88,23,2122,Filipec Jindřich,Sociologie česká v l. 1948–1994
89,24,559,Fischer Josef Ludvík,Etokracie
90,24,1081,Fischer Josef Ludvík,Konsensus
91,24,1627,Fischer Josef Ludvík,Politika
92,24,2121,Fischer Josef Ludvík,Sociologie česká do r. 1948
93,24,2122,Fischer Josef Ludvík,Sociologie česká v l. 1948–1994
94,24,2850,Fischer Josef Ludvík,Zrání sociální
95,25,2122,Foret Miroslav,Sociologie česká v l. 1948–1994
96,25,2628,Foret Miroslav,Ukazatel sociální
97,27,30,Foustka Břetislav,Alkoholismus
98,27,735,Foustka Břetislav,Hnutí abstinentské
99,27,2121,Foustka Břetislav,Sociologie česká do r. 1948
100,27,2173,Foustka Břetislav,Sociologie města
101,27,2348,Foustka Břetislav,Statika sociální
102,28,1761,Frič Pavol,Prognóza explorativní
103,30,2170,Gabal Ivan,Sociologie masové kultury
