ID,SizcID,CasopisyID,Sizc,Casopisy
1,4,34,Vědecké kolegium filosofie a sociologie ČSAV,Sociologický časopis / Czech Sociological Review
2,7,41,Československý ústav pro výzkum veřejného mínění,Veřejné mínění
3,9,43,Dům techniky ČSVTS Pardubice,Analýza (časopis)
4,19,26,Státní úřad statistický,Sociální problémy
5,19,37,Státní úřad statistický,Statistický obzor
6,19,38,Státní úřad statistický,Statistika
7,19,44,Státní úřad statistický,Demografie (časopis)
8,20,27,Sociální ústav ČSR,Sociální revue
9,22,33,Ústav pro filosofii a sociologii ČSAV,Sociologické aktuality
10,22,34,Ústav pro filosofii a sociologii ČSAV,Sociologický časopis / Czech Sociological Review
11,26,18,Ústav sociálně politických věd UK,Přehled vědecké a pedagogické práce kateder marxismu-leninismu
12,26,42,Ústav sociálně politických věd UK,Vědecké informace Ústavu marxismu-leninismu pro vysoké školy
13,29,8,Výzkumný ústav práce a sociálních věcí,Fórum sociální politiky
14,35,36,Česká zemědělská univerzita v Praze,Sociologie a historie zemědělství
15,63,33,Česká sociologická společnost,Sociologické aktuality
16,65,27,Masarykova sociologická společnost,Sociální revue
17,65,32,Masarykova sociologická společnost,Sociologická revue
18,67,12,Sociologický kruh posluchačů vysokých škol pražských,Kruh
19,71,14,Athenaeum,Naše doba
20,74,7,Česká mysl,Filosofický časopis
21,74,16,Česká mysl,Nová mysl
22,76,16,Filosofický časopis,Nová mysl
23,83,2,Naše doba,Athenaeum
24,85,5,Nová mysl,Česká mysl
25,87,42,Přehled vědecké a pedagogické práce kateder marxismu-leninismu,Vědecké informace Ústavu marxismu-leninismu pro vysoké školy
26,88,30,Sborník prací Filosofické fakulty brněnské univerzity – Řada sociálněvědná (G),Sociální studia
27,95,32,Sociální problémy,Sociologická revue
28,95,45,Sociální problémy,Parlament (časopis)
29,96,8,Sociální revue,Fórum sociální politiky
30,99,19,Sociální studia,Sborník prací Filosofické fakulty brněnské univerzity – Řada sociálněvědná (G)
31,101,26,Sociologická revue,Sociální problémy
32,101,27,Sociologická revue,Sociální revue
33,101,45,Sociologická revue,Parlament (časopis)
34,103,3,Sociologický časopis / Czech Sociological Review,Biograf
35,103,35,Sociologický časopis / Czech Sociological Review,Sociologický obzor
36,106,38,Statistický obzor,Statistika
37,106,44,Statistický obzor,Demografie (časopis)
38,107,37,Statistika,Statistický obzor
39,107,44,Statistika,Demografie (časopis)
40,111,18,Vědecké informace Ústavu marxismu-leninismu pro vysoké školy,Přehled vědecké a pedagogické práce kateder marxismu-leninismu
41,115,33,Sociologické nakladatelství (SLON),Sociologické aktuality
43,45,1,Palackého univerzita v Olomouci,Acta Universitatis Palackianae Olomucensis – Facultas Philosophica – Sociologica et Andragogica
46,124,2,Kategorie:Vědecká a odborná periodika,Athenaeum
48,76,5,Filosofický časopis,Česká mysl
51,15,6,Sociologický ústav AV ČR,Data a výzkum – SDA info
53,85,7,Nová mysl,Filosofický časopis
56,15,9,Sociologický ústav AV ČR,"Gender, rovné příležitosti, výzkum"
58,10,10,Etnologický ústav AV ČR,Historická demografie
60,15,10,Sociologický ústav AV ČR,Historická demografie
62,39,10,Karlova univerzita v Praze,Historická demografie
64,39,11,Karlova univerzita v Praze,Historická sociologie
67,39,13,Karlova univerzita v Praze,Lidé města
70,124,14,Kategorie:Vědecká a odborná periodika,Naše doba
72,15,15,Sociologický ústav AV ČR,Naše společnost
77,41,19,Masarykova univerzita v Brně,Sborník prací Filosofické fakulty brněnské univerzity – Řada sociálněvědná (G)
80,65,26,Masarykova sociologická společnost,Sociální problémy
82,68,26,Společnost pro sociální bádání,Sociální problémy
85,112,26,Knihovna Sociálních problémů,Sociální problémy
87,118,26,Parlament (časopis),Sociální problémy
90,77,27,Fórum sociální politiky,Sociální revue
92,41,30,Masarykova univerzita v Brně,Sociální studia
95,45,31,Palackého univerzita v Olomouci,Sociologica
97,21,32,Ukrajinský sociologický ústav,Sociologická revue
99,39,32,Karlova univerzita v Praze,Sociologická revue
101,41,32,Masarykova univerzita v Brně,Sociologická revue
105,96,32,Sociální revue,Sociologická revue
107,118,32,Parlament (časopis),Sociologická revue
109,124,32,Kategorie:Vědecká a odborná periodika,Sociologická revue
112,15,34,Sociologický ústav AV ČR,Sociologický časopis / Czech Sociological Review
115,72,34,Biograf,Sociologický časopis / Czech Sociological Review
117,104,34,Sociologický obzor,Sociologický časopis / Czech Sociological Review
119,124,34,Kategorie:Vědecká a odborná periodika,Sociologický časopis / Czech Sociological Review
121,124,35,Kategorie:Vědecká a odborná periodika,Sociologický obzor
123,11,36,Institut sociologie venkova a historie zemědělství VÚZEI,Sociologie a historie zemědělství
127,117,37,Demografie (časopis),Statistický obzor
131,117,38,Demografie (časopis),Statistika
133,39,40,Karlova univerzita v Praze,Studia sociologica
