ID,SizcID1,SizcID2,Sizc,Sizc
1,12,1,Masarykova akademie práce,Česká akademie věd a umění
2,68,1,Společnost pro sociální bádání,Česká akademie věd a umění
3,120,1,Kategorie:Orgány řízení vědy,Česká akademie věd a umění
4,121,1,Kategorie:Státní a veřejné výzkumné instituce,Česká akademie věd a umění
5,3,2,"Rada pro výzkum, vývoj a inovace",Grantová agentura České republiky
6,120,2,Kategorie:Orgány řízení vědy,Grantová agentura České republiky
7,120,3,Kategorie:Orgány řízení vědy,"Rada pro výzkum, vývoj a inovace"
8,16,4,Sociologický ústav ČSAV,Vědecké kolegium filosofie a sociologie ČSAV
9,64,4,Československá sociologická společnost při ČSAV,Vědecké kolegium filosofie a sociologie ČSAV
10,103,4,Sociologický časopis / Czech Sociological Review,Vědecké kolegium filosofie a sociologie ČSAV
11,120,4,Kategorie:Orgány řízení vědy,Vědecké kolegium filosofie a sociologie ČSAV
12,121,5,Kategorie:Státní a veřejné výzkumné instituce,Československá akademie zemědělská
13,121,6,Kategorie:Státní a veřejné výzkumné instituce,Československý ústav zahraniční
14,24,7,Ústav pro výzkum veřejného mínění ČSAV,Československý ústav pro výzkum veřejného mínění
15,110,7,Veřejné mínění,Československý ústav pro výzkum veřejného mínění
16,121,7,Kategorie:Státní a veřejné výzkumné instituce,Československý ústav pro výzkum veřejného mínění
17,12,8,Masarykova akademie práce,Československý ústav práce
18,20,8,Sociální ústav ČSR,Československý ústav práce
19,30,8,Výzkumný ústav sociálního rozvoje a práce,Československý ústav práce
20,121,8,Kategorie:Státní a veřejné výzkumné instituce,Československý ústav práce
21,31,9,Výzkumný ústav strojírenské technologie a ekonomiky,Dům techniky ČSVTS Pardubice
22,59,9,Vysoká škola strojní a elektrotechnická v Plzni,Dům techniky ČSVTS Pardubice
23,116,9,Analýza (časopis),Dům techniky ČSVTS Pardubice
24,121,9,Kategorie:Státní a veřejné výzkumné instituce,Dům techniky ČSVTS Pardubice
25,125,9,Kategorie:Ostatní subjekty se vztahem k sociologii,Dům techniky ČSVTS Pardubice
26,121,11,Kategorie:Státní a veřejné výzkumné instituce,Institut sociologie venkova a historie zemědělství VÚZEI
27,6,12,Československý ústav zahraniční,Masarykova akademie práce
28,121,12,Kategorie:Státní a veřejné výzkumné instituce,Masarykova akademie práce
29,121,13,Kategorie:Státní a veřejné výzkumné instituce,Slezský studijní ústav v Opavě
30,121,14,Kategorie:Státní a veřejné výzkumné instituce,Slezský ústav v Praze
31,121,15,Kategorie:Státní a veřejné výzkumné instituce,Sociologický ústav AV ČR
32,9,16,Dům techniky ČSVTS Pardubice,Sociologický ústav ČSAV
33,10,16,Etnologický ústav AV ČR,Sociologický ústav ČSAV
34,15,16,Sociologický ústav AV ČR,Sociologický ústav ČSAV
35,22,16,Ústav pro filosofii a sociologii ČSAV,Sociologický ústav ČSAV
36,26,16,Ústav sociálně politických věd UK,Sociologický ústav ČSAV
37,64,16,Československá sociologická společnost při ČSAV,Sociologický ústav ČSAV
38,121,16,Kategorie:Státní a veřejné výzkumné instituce,Sociologický ústav ČSAV
39,23,17,Ústav pro sociální a hospodářskou výchovu ČSS,Sociologický ústav ČSS
40,65,17,Masarykova sociologická společnost,Sociologický ústav ČSS
41,121,17,Kategorie:Státní a veřejné výzkumné instituce,Sociologický ústav ČSS
42,121,18,Kategorie:Státní a veřejné výzkumné instituce,Sportpropag
43,6,19,Československý ústav zahraniční,Státní úřad statistický
44,95,19,Sociální problémy,Státní úřad statistický
45,106,19,Statistický obzor,Státní úřad statistický
46,107,19,Statistika,Státní úřad statistický
47,117,19,Demografie (časopis),Státní úřad statistický
48,121,19,Kategorie:Státní a veřejné výzkumné instituce,Státní úřad statistický
49,125,19,Kategorie:Ostatní subjekty se vztahem k sociologii,Státní úřad statistický
50,30,20,Výzkumný ústav sociálního rozvoje a práce,Sociální ústav ČSR
51,65,20,Masarykova sociologická společnost,Sociální ústav ČSR
52,96,20,Sociální revue,Sociální ústav ČSR
53,121,20,Kategorie:Státní a veřejné výzkumné instituce,Sociální ústav ČSR
54,121,21,Kategorie:Státní a veřejné výzkumné instituce,Ukrajinský sociologický ústav
55,4,22,Vědecké kolegium filosofie a sociologie ČSAV,Ústav pro filosofii a sociologii ČSAV
56,15,22,Sociologický ústav AV ČR,Ústav pro filosofii a sociologii ČSAV
57,102,22,Sociologické aktuality,Ústav pro filosofii a sociologii ČSAV
58,103,22,Sociologický časopis / Czech Sociological Review,Ústav pro filosofii a sociologii ČSAV
59,121,22,Kategorie:Státní a veřejné výzkumné instituce,Ústav pro filosofii a sociologii ČSAV
60,65,23,Masarykova sociologická společnost,Ústav pro sociální a hospodářskou výchovu ČSS
61,121,23,Kategorie:Státní a veřejné výzkumné instituce,Ústav pro sociální a hospodářskou výchovu ČSS
62,4,24,Vědecké kolegium filosofie a sociologie ČSAV,Ústav pro výzkum veřejného mínění ČSAV
63,25,24,Ústav pro výzkum veřejného mínění FSÚ,Ústav pro výzkum veřejného mínění ČSAV
64,121,24,Kategorie:Státní a veřejné výzkumné instituce,Ústav pro výzkum veřejného mínění ČSAV
65,125,24,Kategorie:Ostatní subjekty se vztahem k sociologii,Ústav pro výzkum veřejného mínění ČSAV
66,15,25,Sociologický ústav AV ČR,Ústav pro výzkum veřejného mínění FSÚ
67,19,25,Státní úřad statistický,Ústav pro výzkum veřejného mínění FSÚ
68,27,25,Ústav vědeckého ateismu ČSAV,Ústav pro výzkum veřejného mínění FSÚ
69,125,25,Kategorie:Ostatní subjekty se vztahem k sociologii,Ústav pro výzkum veřejného mínění FSÚ
70,39,26,Karlova univerzita v Praze,Ústav sociálně politických věd UK
71,87,26,Přehled vědecké a pedagogické práce kateder marxismu-leninismu,Ústav sociálně politických věd UK
72,111,26,Vědecké informace Ústavu marxismu-leninismu pro vysoké školy,Ústav sociálně politických věd UK
73,121,26,Kategorie:Státní a veřejné výzkumné instituce,Ústav sociálně politických věd UK
74,4,27,Vědecké kolegium filosofie a sociologie ČSAV,Ústav vědeckého ateismu ČSAV
75,121,27,Kategorie:Státní a veřejné výzkumné instituce,Ústav vědeckého ateismu ČSAV
76,121,28,Kategorie:Státní a veřejné výzkumné instituce,Vojenský sociologický kruh
77,30,29,Výzkumný ústav sociálního rozvoje a práce,Výzkumný ústav práce a sociálních věcí
78,77,29,Fórum sociální politiky,Výzkumný ústav práce a sociálních věcí
79,121,29,Kategorie:Státní a veřejné výzkumné instituce,Výzkumný ústav práce a sociálních věcí
80,121,31,Kategorie:Státní a veřejné výzkumné instituce,Výzkumný ústav strojírenské technologie a ekonomiky
81,121,32,Kategorie:Státní a veřejné výzkumné instituce,Výzkumný ústav výstavby a architektury
82,37,33,Husova československá evangelická teologická fakulta v Praze,Biskupské semináře
83,39,33,Karlova univerzita v Praze,Biskupské semináře
84,45,33,Palackého univerzita v Olomouci,Biskupské semináře
85,122,33,"Kategorie:Vysoké, případně vyšší školy",Biskupské semináře
86,105,35,Sociologie a historie zemědělství,Česká zemědělská univerzita v Praze
87,122,36,"Kategorie:Vysoké, případně vyšší školy",České vysoké učení technické v Praze
88,122,39,"Kategorie:Vysoké, případně vyšší školy",Karlova univerzita v Praze
89,122,40,"Kategorie:Vysoké, případně vyšší školy",Komenského univerzita v Bratislavě
90,122,41,"Kategorie:Vysoké, případně vyšší školy",Masarykova univerzita v Brně
91,122,43,"Kategorie:Vysoké, případně vyšší školy",Německá univerzita v Praze
92,122,45,"Kategorie:Vysoké, případně vyšší školy",Palackého univerzita v Olomouci
93,122,47,"Kategorie:Vysoké, případně vyšší školy",Svobodná škola politických nauk v Praze
94,122,48,"Kategorie:Vysoké, případně vyšší školy",Ukrajinská svobodná univerzita v Praze
95,122,56,"Kategorie:Vysoké, případně vyšší školy",Vysoká škola politická a sociální v Praze
96,123,61,Kategorie:Vědecké společnosti a spolky,Česká asociace pro sociální antropologii
97,64,62,Československá sociologická společnost při ČSAV,Česká demografická společnost
98,68,62,Společnost pro sociální bádání,Česká demografická společnost
99,123,62,Kategorie:Vědecké společnosti a spolky,Česká demografická společnost
100,17,63,Sociologický ústav ČSS,Česká sociologická společnost
101,61,63,Česká asociace pro sociální antropologii,Česká sociologická společnost
102,64,63,Československá sociologická společnost při ČSAV,Česká sociologická společnost
103,102,63,Sociologické aktuality,Česká sociologická společnost
104,123,63,Kategorie:Vědecké společnosti a spolky,Česká sociologická společnost
105,61,64,Česká asociace pro sociální antropologii,Československá sociologická společnost při ČSAV
106,65,64,Masarykova sociologická společnost,Československá sociologická společnost při ČSAV
107,68,64,Společnost pro sociální bádání,Československá sociologická společnost při ČSAV
108,115,64,Sociologické nakladatelství (SLON),Československá sociologická společnost při ČSAV
109,123,64,Kategorie:Vědecké společnosti a spolky,Československá sociologická společnost při ČSAV
110,41,65,Masarykova univerzita v Brně,Masarykova sociologická společnost
111,68,65,Společnost pro sociální bádání,Masarykova sociologická společnost
112,96,65,Sociální revue,Masarykova sociologická společnost
113,101,65,Sociologická revue,Masarykova sociologická společnost
114,112,65,Knihovna Sociálních problémů,Masarykova sociologická společnost
115,113,65,Sociologická knihovna MSS,Masarykova sociologická společnost
116,121,65,Kategorie:Státní a veřejné výzkumné instituce,Masarykova sociologická společnost
117,123,65,Kategorie:Vědecké společnosti a spolky,Masarykova sociologická společnost
118,81,67,Kruh,Sociologický kruh posluchačů vysokých škol pražských
119,123,67,Kategorie:Vědecké společnosti a spolky,Sociologický kruh posluchačů vysokých škol pražských
120,20,68,Sociální ústav ČSR,Společnost pro sociální bádání
121,61,68,Česká asociace pro sociální antropologii,Společnost pro sociální bádání
122,112,68,Knihovna Sociálních problémů,Společnost pro sociální bádání
123,113,68,Sociologická knihovna MSS,Společnost pro sociální bádání
124,123,68,Kategorie:Vědecké společnosti a spolky,Společnost pro sociální bádání
125,45,70,Palackého univerzita v Olomouci,Acta Universitatis Palackianae Olomucensis – Facultas Philosophica – Sociologica et Andragogica
126,83,71,Naše doba,Athenaeum
