ID,SociologoveID1,SociologoveID2,Sociologove,Sociologove
1,16,1,Dědek František,Adamec Čeněk
2,94,1,Mertl Jan,Adamec Čeněk
3,32,2,Gál Fedor,Alan Josef
4,84,2,Machonin Pavel,Alan Josef
5,108,2,Petrusek Miloslav,Alan Josef
6,8,4,Boháč Antonín,Auerhan Jan
7,69,4,Korčák Jaromír,Auerhan Jan
8,24,5,Fischer Josef Ludvík,Beneš Edvard
9,27,5,Foustka Břetislav,Beneš Edvard
10,33,5,Galla Karel,Beneš Edvard
11,42,5,Hník František Maria,Beneš Edvard
12,72,5,Král Josef,Beneš Edvard
13,77,5,Kunte Ladislav,Beneš Edvard
14,82,5,Macek Josef,Beneš Edvard
15,85,5,Machotka Otakar,Beneš Edvard
16,88,5,Malý Rudolf Ina,Beneš Edvard
17,91,5,Masaryk Tomáš Garrigue,Beneš Edvard
18,94,5,Mertl Jan,Beneš Edvard
19,109,5,Pistorius Theodor,Beneš Edvard
20,134,5,Sorokin Pitirim Alexandrovič,Beneš Edvard
21,148,5,Šrámek Jan,Beneš Edvard
22,5,6,Beneš Edvard,Bláha Inocenc Arnošt
23,11,6,Butter Oskar,Bláha Inocenc Arnošt
24,15,6,Čep Tomáš,Bláha Inocenc Arnošt
25,31,6,Gaďourek Ivan,Bláha Inocenc Arnošt
26,33,6,Galla Karel,Bláha Inocenc Arnošt
27,37,6,Hájek Mojmír,Bláha Inocenc Arnošt
28,39,6,Hanáček Jaroslav,Bláha Inocenc Arnošt
29,42,6,Hník František Maria,Bláha Inocenc Arnošt
30,46,6,Chalupný Emanuel,Bláha Inocenc Arnošt
31,70,6,Kozák Jan Blahoslav,Bláha Inocenc Arnošt
32,72,6,Král Josef,Bláha Inocenc Arnošt
33,77,6,Kunte Ladislav,Bláha Inocenc Arnošt
34,83,6,Macků Jan,Bláha Inocenc Arnošt
35,85,6,Machotka Otakar,Bláha Inocenc Arnošt
36,97,6,Možný Ivo,Bláha Inocenc Arnošt
37,103,6,Obrdlík Antonín,Bláha Inocenc Arnošt
38,104,6,Obrdlíková Juliana,Bláha Inocenc Arnošt
39,120,6,Rouček Joseph Slabey,Bláha Inocenc Arnošt
40,134,6,Sorokin Pitirim Alexandrovič,Bláha Inocenc Arnošt
41,137,6,Strmiska Zdeněk,Bláha Inocenc Arnošt
42,144,6,Šíma Jaroslav,Bláha Inocenc Arnošt
43,145,6,Škrach Vasil Kaprálek,Bláha Inocenc Arnošt
44,152,6,Tauber Jan Bohumil,Bláha Inocenc Arnošt
45,157,6,Trapl Miloslav,Bláha Inocenc Arnošt
46,160,6,Ullrich Zdeněk,Bláha Inocenc Arnošt
47,176,6,Zwicker Bruno,Bláha Inocenc Arnošt
48,178,6,Žmavc Ivan,Bláha Inocenc Arnošt
49,61,8,Kárníková Ludmila,Boháč Antonín
50,69,8,Korčák Jaromír,Boháč Antonín
51,115,8,Rádl Emanuel,Boháč Antonín
52,135,8,Srb Vladimír,Boháč Antonín
53,139,9,Suda Zdeněk,Bolzano Bernard
54,111,10,Potůček Martin,Brokl Lubomír
55,70,13,Kozák Jan Blahoslav,Čapek Karel
56,82,13,Macek Josef,Čapek Karel
57,107,13,Peroutka Ferdinand,Čapek Karel
58,33,15,Galla Karel,Čep Tomáš
59,152,15,Tauber Jan Bohumil,Čep Tomáš
60,85,18,Machotka Otakar,Dubská Irena
61,91,19,Masaryk Tomáš Garrigue,Durdík Josef
62,135,21,Srb Vladimír,Fajfr František
63,23,22,Filipec Jindřich,Filipcová Blanka
64,30,22,Gabal Ivan,Filipcová Blanka
65,93,22,Matějů Petr,Filipcová Blanka
66,90,23,Marušiak Martin,Filipec Jindřich
67,139,23,Suda Zdeněk,Filipec Jindřich
68,152,23,Tauber Jan Bohumil,Filipec Jindřich
69,6,24,Bláha Inocenc Arnošt,Fischer Josef Ludvík
70,9,24,Bolzano Bernard,Fischer Josef Ludvík
71,14,24,Čecháček Jaroslav,Fischer Josef Ludvík
72,31,24,Gaďourek Ivan,Fischer Josef Ludvík
73,46,24,Chalupný Emanuel,Fischer Josef Ludvík
74,51,24,Jochmann Vladimír,Fischer Josef Ludvík
75,58,24,Kalandra Záviš,Fischer Josef Ludvík
76,72,24,Král Josef,Fischer Josef Ludvík
77,83,24,Macků Jan,Fischer Josef Ludvík
78,88,24,Malý Rudolf Ina,Fischer Josef Ludvík
79,91,24,Masaryk Tomáš Garrigue,Fischer Josef Ludvík
80,108,24,Petrusek Miloslav,Fischer Josef Ludvík
81,145,24,Škrach Vasil Kaprálek,Fischer Josef Ludvík
82,157,24,Trapl Miloslav,Fischer Josef Ludvík
83,163,24,Václavek Bedřich,Fischer Josef Ludvík
84,176,24,Zwicker Bruno,Fischer Josef Ludvík
85,48,25,Illner Michal,Foret Miroslav
86,33,27,Galla Karel,Foustka Břetislav
87,42,27,Hník František Maria,Foustka Břetislav
88,72,27,Král Josef,Foustka Břetislav
89,85,27,Machotka Otakar,Foustka Břetislav
90,94,27,Mertl Jan,Foustka Břetislav
91,160,27,Ullrich Zdeněk,Foustka Břetislav
92,93,30,Matějů Petr,Gabal Ivan
93,28,32,Frič Pavol,Gál Fedor
94,72,33,Král Josef,Galla Karel
95,90,33,Marušiak Martin,Galla Karel
96,117,33,Reich Edvard,Galla Karel
97,144,33,Šíma Jaroslav,Galla Karel
98,152,33,Tauber Jan Bohumil,Galla Karel
99,164,33,Vaněk Antonín,Galla Karel
100,98,35,Musil Jiří,Gellner Ernest (Arnošt)
101,69,38,Korčák Jaromír,Hampl Martin
102,106,38,Pavlík Zdeněk,Hampl Martin
103,115,40,Rádl Emanuel,Havelka Miloš
104,85,41,Machotka Otakar,Hirner Alexander
105,96,44,Modráček František,Hudec Josef
106,65,45,Klofáč Jaroslav,Huláková Marie
107,15,46,Čep Tomáš,Chalupný Emanuel
108,20,46,Dušek Jan,Chalupný Emanuel
109,33,46,Galla Karel,Chalupný Emanuel
110,54,46,Kadlec Vladimír,Chalupný Emanuel
111,72,46,Král Josef,Chalupný Emanuel
112,73,46,Krejčí František,Chalupný Emanuel
113,75,46,Krejčí Karel,Chalupný Emanuel
114,85,46,Machotka Otakar,Chalupný Emanuel
115,91,46,Masaryk Tomáš Garrigue,Chalupný Emanuel
116,96,46,Modráček František,Chalupný Emanuel
117,107,46,Peroutka Ferdinand,Chalupný Emanuel
118,112,46,Potužil František,Chalupný Emanuel
119,142,46,Šapoval Mykyta,Chalupný Emanuel
120,144,46,Šíma Jaroslav,Chalupný Emanuel
121,146,46,Šmejkal Karel,Chalupný Emanuel
122,154,46,Teltšík Rudolf,Chalupný Emanuel
123,158,46,Tyrš Miroslav,Chalupný Emanuel
124,160,46,Ullrich Zdeněk,Chalupný Emanuel
125,176,46,Zwicker Bruno,Chalupný Emanuel
126,65,47,Klofáč Jaroslav,Charvát František
127,81,47,Linhart Jiří,Charvát František
128,166,47,Večerník Jiří,Charvát František
129,123,48,Řehák Jan,Illner Michal
130,48,52,Illner Michal,Jungmann Bohumil
131,84,52,Machonin Pavel,Jungmann Bohumil
132,94,54,Mertl Jan,Kadlec Vladimír
133,140,55,Sviták Ivan,Kadlecová Erika
134,46,57,Chalupný Emanuel,Kaláb Miloš
135,55,57,Kadlecová Erika,Kaláb Miloš
136,65,57,Klofáč Jaroslav,Kaláb Miloš
137,78,57,Lamser Václav,Kaláb Miloš
138,84,57,Machonin Pavel,Kaláb Miloš
139,137,57,Strmiska Zdeněk,Kaláb Miloš
140,153,58,Teige Karel,Kalandra Záviš
141,84,60,Machonin Pavel,Kapr Jaroslav
142,157,64,Trapl Miloslav,Klácel František Matouš
143,17,65,Disman Miroslav,Klofáč Jaroslav
144,84,65,Machonin Pavel,Klofáč Jaroslav
145,155,65,Tlustý Vojtěch,Klofáč Jaroslav
146,135,69,Srb Vladimír,Korčák Jaromír
147,46,70,Chalupný Emanuel,Kozák Jan Blahoslav
148,13,72,Čapek Karel,Král Josef
149,16,72,Dědek František,Král Josef
150,19,72,Durdík Josef,Král Josef
151,34,72,Geist Bohumil,Král Josef
152,54,72,Kadlec Vladimír,Král Josef
153,66,72,Kohn Jindřich,Král Josef
154,80,72,Lindner Gustav Adolf,Král Josef
155,88,72,Malý Rudolf Ina,Král Josef
156,94,72,Mertl Jan,Král Josef
157,96,72,Modráček František,Král Josef
158,120,72,Rouček Joseph Slabey,Král Josef
159,134,72,Sorokin Pitirim Alexandrovič,Král Josef
160,139,72,Suda Zdeněk,Král Josef
161,142,72,Šapoval Mykyta,Král Josef
